"24_0.85_0.1": 0.10788097847639323 ,
"10_0.95_0.1": 0.09874993805892923 ,
"12_0.95_0.1": 0.10837691195047526 ,
"14_0.95_0.1": 0.11485313854674575 ,
"16_0.95_0.1": 0.11813567784330417 ,
"18_0.95_0.1": 0.12032489672615052 ,
"20_0.95_0.1": 0.12145344499168151 ,
"22_0.95_0.1": 0.1222102221759011 ,
"24_0.95_0.1": 0.1225950798786746 ,
"10_1.05_0.1": 0.12006838943861345 ,
"12_1.05_0.1": 0.1275080392750808 ,
"14_1.05_0.1": 0.13238156616092578 ,
"16_1.05_0.1": 0.1346517742694554 ,
"18_1.05_0.1": 0.1361579630276634 ,
"20_1.05_0.1": 0.13685340441133972 ,
"22_1.05_0.1": 0.13731099088512053 ,
"24_1.05_0.1": 0.137506047588109 ,
"10_1.15_0.1": 0.14011123355258104 ,
"12_1.15_0.1": 0.14579158284102092 ,
"14_1.15_0.1": 0.1494771787177912 ,
"16_1.15_0.1": 0.15102572820195495 ,
"18_1.15_0.1": 0.1520329330785613 ,
"20_1.15_0.1": 0.1524564244166189 ,
"22_1.15_0.1": 0.1527279814039513 ,
"24_1.15_0.1": 0.15284163062819783 ,
"10_0.3_0.4": 0.27914560543651873 ,
"12_0.3_0.4": 0.22807646081733943 ,
"14_0.3_0.4": 0.19019520055654693 ,
"16_0.3_0.4": 0.16178979344318828 ,
"18_0.3_0.4": 0.13938169650224508 ,
"20_0.3_0.4": 0.121846589581065 ,
"22_0.3_0.4": 0.10754465412446104 ,
"24_0.3_0.4": 0.09607323769334608 ,
"10_0.4_0.4": 0.20893714399389854 ,
"12_0.4_0.4": 0.17073950463443552 ,
"14_0.4_0.4": 0.14270578543703238 ,
"16_0.4_0.4": 0.1224547007380615 ,
"18_0.4_0.4": 0.10675635439280279 ,
"20_0.4_0.4": 0.09498953543952549 ,
"22_0.4_0.4": 0.08560110256631484 ,
"24_0.4_0.4": 0.07842313551723835 ,
"10_1.0_0.49": 0.2539413826332339 ,
"12_1.0_0.49": 0.20821399960389372 ,
"14_1.0_0.49": 0.17696639336680164 ,
"16_1.0_0.49": 0.1563749472083059 ,
"18_1.0_0.49": 0.14226955005516687 ,
"20_1.0_0.49": 0.13315909094658482 ,
"22_1.0_0.49": 0.12720258119590594 ,
"10_1.05_0.49": 0.24415769122863953 ,
"12_1.05_0.49": 0.2016125210211589 ,
"14_1.05_0.49": 0.17294215614438183 ,
"16_1.05_0.49": 0.15448236765262682 ,
"18_1.05_0.49": 0.14219699613888467 ,
"20_1.05_0.49": 0.13449992041484743 ,
"22_1.05_0.49": 0.1297550650415332 ,
"10_1.1_0.49": 0.23579242411530754 ,
"12_1.1_0.49": 0.19619902767136266 ,
"14_1.1_0.49": 0.16996698550930248 ,
"16_1.1_0.49": 0.15350591205920885 ,
"18_1.1_0.49": 0.14285217239900672 ,
"20_1.1_0.49": 0.13653576722498925 ,
"22_1.1_0.49": 0.13263625446969776 ,
"10_1.15_0.49": 0.22854503506250234 ,
"12_1.15_0.49": 0.19179618169823326 ,
"14_1.15_0.49": 0.16785839477705028 ,
"16_1.15_0.49": 0.1532687528250183 ,
"18_1.15_0.49": 0.14407194840282053 ,
"20_1.15_0.49": 0.13887231807280226 ,
"22_1.15_0.49": 0.13582617392991864 ,
"10_1.2_0.49": 0.22237218977158638 ,
"12_1.2_0.49": 0.18828397793051277 ,
"14_1.2_0.49": 0.16652448432546457 ,
"16_1.2_0.49": 0.1536232537717073 ,
"18_1.2_0.49": 0.14586706414999054 ,
"20_1.2_0.49": 0.14155980339393584 ,
"22_1.2_0.49": 0.13915156570294 ,
"10_1.25_0.49": 0.21710172074220124 ,
"12_1.25_0.49": 0.18552893486607838 ,
"14_1.25_0.49": 0.165810897035949 ,
"16_1.25_0.49": 0.15457211549058236 ,
"18_1.25_0.49": 0.14793151312323863 ,
"20_1.25_0.49": 0.14443368417599806 ,
"22_1.25_0.49": 0.14260528510122122 ,
"10_1.3_0.49": 0.2126157477736805 ,
"12_1.3_0.49": 0.18343099829746923 ,
"14_1.3_0.49": 0.1655973465964019 ,
"16_1.3_0.49": 0.1558204480106455 ,
"18_1.3_0.49": 0.15023219335135726 ,
"20_1.3_0.49": 0.14747124794799493 ,
"22_1.3_0.49": 0.14603106307827055 ,
"10_1.35_0.49": 0.20882822094440834 ,
"12_1.35_0.49": 0.18188807408809354 ,
"14_1.35_0.49": 0.16590282193926334 ,
"16_1.35_0.49": 0.15734327897952907 ,
"18_1.35_0.49": 0.15275709935625922 ,
"20_1.35_0.49": 0.15052788832276406 ,
"22_1.35_0.49": 0.1494220083601563 ,
"10_1.4_0.49": 0.2056490241721768 ,
"12_1.4_0.49": 0.18085839574085003 ,
"14_1.4_0.49": 0.16651010985065787 ,
"16_1.4_0.49": 0.15917204256697423 ,
"18_1.4_0.49": 0.15535066351381835 ,
"20_1.4_0.49": 0.153589686563877 ,
"22_1.4_0.49": 0.15274138075667046 ,
"10_1.45_0.49": 0.20299299250921282 ,
"12_1.45_0.49": 0.1802749715129902 ,
"14_1.45_0.49": 0.16743334736859083 ,
"16_1.45_0.49": 0.16113806347698637 ,
"18_1.45_0.49": 0.1580015605415497 ,
"20_1.45_0.49": 0.15660950762346917 ,
"22_1.45_0.49": 0.1559573505324611 ,
"10_1.5_0.49": 0.2008010004553056 ,
"12_1.5_0.49": 0.17994403046919094 ,
"14_1.5_0.49": 0.16856583678038214 ,
"16_1.5_0.49": 0.1632271570724764 ,
"18_1.5_0.49": 0.16063362120430813 ,
"20_1.5_0.49": 0.15952731626951072 ,
"22_1.5_0.49": 0.15903331572244328 ,
"10_1.0_0.485": 0.22661025898107967 ,
"12_1.0_0.485": 0.18849695769272778 ,
"14_1.0_0.485": 0.16276124896557465 ,
"16_1.0_0.485": 0.1464170813443466 ,
"18_1.0_0.485": 0.13549748748924398 ,
"20_1.0_0.485": 0.12871536687312182 ,
"22_1.0_0.485": 0.12449381845568591 ,
"10_1.05_0.485": 0.21906404310915809 ,
"12_1.05_0.485": 0.18385675776989976 ,
"14_1.05_0.485": 0.1604745627045706 ,
"16_1.05_0.485": 0.1460252735484013 ,
"18_1.05_0.485": 0.13663837857270764 ,
"20_1.05_0.485": 0.13113541001528525 ,
"22_1.05_0.485": 0.12765296340806237 ,
"10_1.1_0.485": 0.21275235337823634 ,
"12_1.1_0.485": 0.18023560012531983 ,
"14_1.1_0.485": 0.15906388200140448 ,
"16_1.1_0.485": 0.1463652678406472 ,
"18_1.1_0.485": 0.13832574854032767 ,
"20_1.1_0.485": 0.1338141739336831 ,
"22_1.1_0.485": 0.1311135440474686 ,
"10_1.15_0.485": 0.20744856537000075 ,
"12_1.15_0.485": 0.1775038289933546 ,
"14_1.15_0.485": 0.1583897317069578 ,
"16_1.15_0.485": 0.1472637758275148 ,
"18_1.15_0.485": 0.14055470571388143 ,
"20_1.15_0.485": 0.13682468585657004 ,
"22_1.15_0.485": 0.13467908823905764 ,
"10_1.2_0.485": 0.20305073339727528 ,
"12_1.2_0.485": 0.17550939836885554 ,
"14_1.2_0.485": 0.1583236232606319 ,
"16_1.2_0.485": 0.1487133807952883 ,
"18_1.2_0.485": 0.14300514142727022 ,
"20_1.2_0.485": 0.1399894967562543 ,
"22_1.2_0.485": 0.1383363894347856 ,
"10_1.25_0.485": 0.19942008370286318 ,
"12_1.25_0.485": 0.17416692204624354 ,
"14_1.25_0.485": 0.15874704128096404 ,
"16_1.25_0.485": 0.15040561840362288 ,
"18_1.25_0.485": 0.14565958154939065 ,
"20_1.25_0.485": 0.14330159102689477 ,
"22_1.25_0.485": 0.14202539484785068 ,
"10_1.3_0.485": 0.19647806116032 ,
"12_1.3_0.485": 0.17335956528281204 ,
"14_1.3_0.485": 0.1596136087837325 ,
"16_1.3_0.485": 0.15242349550332443 ,
"18_1.3_0.485": 0.14850650133945412 ,
"20_1.3_0.485": 0.14660426972735843 ,
"22_1.3_0.485": 0.145628172518572 ,
"10_1.35_0.485": 0.19411015457896116 ,
"12_1.35_0.485": 0.17297628641689816 ,
"14_1.35_0.485": 0.16077501414965348 ,
"16_1.35_0.485": 0.1546482644258562 ,
"18_1.35_0.485": 0.15139584599871578 ,
"20_1.35_0.485": 0.14989397563405596 ,
"22_1.35_0.485": 0.14915099619792177 ,
"10_1.4_0.485": 0.1922639676439046 ,
"12_1.4_0.485": 0.1730395189971177 ,
"14_1.4_0.485": 0.16220121022717518 ,
"16_1.4_0.485": 0.156971178763337 ,
"18_1.4_0.485": 0.1543145744222685 ,
"20_1.4_0.485": 0.15313739524576891 ,
"22_1.4_0.485": 0.15256696169192802 ,
"10_1.45_0.485": 0.19084161560604415 ,
"12_1.45_0.485": 0.17334257973859393 ,
"14_1.45_0.485": 0.16378753526212061 ,
"16_1.45_0.485": 0.15938770152567847 ,
"18_1.45_0.485": 0.1572173584717867 ,
"20_1.45_0.485": 0.1562932657372969 ,
"22_1.45_0.485": 0.15585357935591931 ,
"10_1.5_0.485": 0.1897764537409626 ,
"12_1.5_0.485": 0.17393012815589073 ,
"14_1.5_0.485": 0.16553750741220544 ,
"16_1.5_0.485": 0.16182642277563017 ,
"18_1.5_0.485": 0.16004534571568496 ,
"20_1.5_0.485": 0.159316357987092 ,
"22_1.5_0.485": 0.15898550995197866 ,
"10_1.0_0.4": 0.14038529618918116 ,
"12_1.0_0.4": 0.13191615205064652 ,
"14_1.0_0.4": 0.1262823666174303 ,
"16_1.0_0.4": 0.12357173758759701 ,
"18_1.0_0.4": 0.12174634104599812 ,
"20_1.0_0.4": 0.12085877945265124 ,
"22_1.0_0.4": 0.12026845984288183 ,
"10_1.05_0.4": 0.1424305047510594 ,
"12_1.05_0.4": 0.1349934295925253 ,
"14_1.05_0.4": 0.13011397950769577 ,
"16_1.05_0.4": 0.1278468873824444 ,
"18_1.05_0.4": 0.12634253316129265 ,
"20_1.05_0.4": 0.12564709099297638 ,
"22_1.05_0.4": 0.1251895041030865 ,
"10_1.1_0.4": 0.144785570365618 ,
"12_1.1_0.4": 0.13826760897596224 ,
"14_1.1_0.4": 0.13404140728918373 ,
"16_1.1_0.4": 0.13215529975006807 ,
"18_1.1_0.4": 0.1309347967190995 ,
"20_1.1_0.4": 0.13039133316102583 ,
"22_1.1_0.4": 0.13003846260886862 ,
"10_1.15_0.4": 0.14739019290285507 ,
"12_1.15_0.4": 0.14170697888535713 ,
"14_1.15_0.4": 0.13802325407630575 ,
"16_1.15_0.4": 0.1364731476901924 ,
"18_1.15_0.4": 0.13546748399974537 ,
"20_1.15_0.4": 0.135043992313089 ,
"22_1.15_0.4": 0.13477243514068618 ,
"10_1.2_0.4": 0.15017342460911978 ,
"12_1.2_0.4": 0.14521673828526593 ,
"14_1.2_0.4": 0.1420361018269301 ,
"16_1.2_0.4": 0.1407475898857466 ,
"18_1.2_0.4": 0.1399291854509712 ,
"20_1.2_0.4": 0.13959992870433072 ,
"22_1.2_0.4": 0.1393912551261275 ,
"10_1.25_0.4": 0.15312399239464305 ,
"12_1.25_0.4": 0.14878077116497457 ,
"14_1.25_0.4": 0.14602730326282903 ,
"16_1.25_0.4": 0.14496698767970118 ,
"18_1.25_0.4": 0.1442982897381383 ,
"20_1.25_0.4": 0.1440427060731229 ,
"22_1.25_0.4": 0.14388247959855907 ,
"10_1.3_0.4": 0.15614588606798116 ,
"12_1.3_0.4": 0.15235735384908744 ,
"14_1.3_0.4": 0.14999123498375772 ,
"16_1.3_0.4": 0.14911806759142168 ,
"18_1.3_0.4": 0.14857330582271563 ,
"20_1.3_0.4": 0.14837573340428437 ,
"22_1.3_0.4": 0.14825257448115378 ,
"10_1.35_0.4": 0.15922127956638435 ,
"12_1.35_0.4": 0.15593509003094752 ,
"14_1.35_0.4": 0.15388408664646736 ,
"16_1.35_0.4": 0.15316693540561024 ,
"18_1.35_0.4": 0.15272496742311312 ,
"20_1.35_0.4": 0.15257118762369545 ,
"22_1.35_0.4": 0.15247662820625302 ,
"10_1.4_0.4": 0.16233831142656133 ,
"12_1.4_0.4": 0.15947255182434483 ,
"14_1.4_0.4": 0.15770639745759205 ,
"16_1.4_0.4": 0.15711803459729012 ,
"18_1.4_0.4": 0.1567577050809852 ,
"20_1.4_0.4": 0.15663856395076606 ,
"22_1.4_0.4": 0.15656592448418374 ,
"10_1.45_0.4": 0.16545529211265833 ,
"12_1.45_0.4": 0.1629679192153695 ,
"14_1.45_0.4": 0.16144579900071382 ,
"16_1.45_0.4": 0.16096335560964814 ,
"18_1.45_0.4": 0.1606699724412697 ,
"20_1.45_0.4": 0.160577665008992 ,
"22_1.45_0.4": 0.1605218194472117 ,
"10_1.5_0.4": 0.16856429131531903 ,
"12_1.5_0.4": 0.1664070073857939 ,
"14_1.5_0.4": 0.16509525593106436 ,
"16_1.5_0.4": 0.16469956479737421 ,
"18_1.5_0.4": 0.16446096811141955 ,
"20_1.5_0.4": 0.16438937885209884 ,
"22_1.5_0.4": 0.1643463682353942 ,
"10_1.0_0.475": 0.19621878447068336 ,
"12_1.0_0.475": 0.16731547408656683 ,
"14_1.0_0.475": 0.1481443775514838 ,
"16_1.0_0.475": 0.13666532499630754 ,
"18_1.0_0.475": 0.12914202599266264 ,
"20_1.0_0.475": 0.12484213092279664 ,
"22_1.0_0.475": 0.12204328706472235 ,
"10_1.05_0.475": 0.1914625369473916 ,
"12_1.05_0.475": 0.16506879213386907 ,
"14_1.05_0.475": 0.14788952014146917 ,
"16_1.05_0.475": 0.1378898927945383 ,
"18_1.05_0.475": 0.1315412722634395 ,
"20_1.05_0.475": 0.12806710041449879 ,
"22_1.05_0.475": 0.12588061793135585 ,
"10_1.1_0.475": 0.18768206541803134 ,
"12_1.1_0.475": 0.16362570998103743 ,
"14_1.1_0.475": 0.14829032023736885 ,
"16_1.1_0.475": 0.13964573450356324 ,
"18_1.1_0.475": 0.13439919574814604 ,
"20_1.1_0.475": 0.13149629385712652 ,
"22_1.1_0.475": 0.12984214024341903 ,
"10_1.15_0.475": 0.18474402748658328 ,
"12_1.15_0.475": 0.16286735798037996 ,
"14_1.15_0.475": 0.149203876516847 ,
"16_1.15_0.475": 0.14183518909811568 ,
"18_1.15_0.475": 0.1374192471444436 ,
"20_1.15_0.475": 0.13510819694303028 ,
"22_1.15_0.475": 0.13380957893690304 ,
"10_1.2_0.475": 0.18251968821093129 ,
"12_1.2_0.475": 0.1626469220643672 ,
"14_1.2_0.475": 0.15050922183154244 ,
"16_1.2_0.475": 0.1442138779500702 ,
"18_1.2_0.475": 0.14056915933966097 ,
"20_1.2_0.475": 0.13874621643353222 ,
"22_1.2_0.475": 0.13774545897375243 ,
"10_1.25_0.475": 0.18088920366080732 ,
"12_1.25_0.475": 0.16289871853974827 ,
"14_1.25_0.475": 0.15222751062582188 ,
"16_1.25_0.475": 0.14683969493578464 ,
"18_1.25_0.475": 0.14381164056108042 ,
"20_1.25_0.475": 0.14240973388726297 ,
"22_1.25_0.475": 0.14164340400266007 ,
"10_1.3_0.475": 0.17979685264255635 ,
"12_1.3_0.475": 0.16352299637399717 ,
"14_1.3_0.475": 0.1541282124972431 ,
"16_1.3_0.475": 0.14959863436403997 ,
"18_1.3_0.475": 0.14711824605271728 ,
"20_1.3_0.475": 0.14599359399217815 ,
"22_1.3_0.475": 0.14540885227224642 ,
"10_1.35_0.475": 0.17913158460822154 ,
"12_1.35_0.475": 0.16449719009184374 ,
"14_1.35_0.475": 0.1562401579442153 ,
"16_1.35_0.475": 0.15239540693005316 ,
"18_1.35_0.475": 0.15038060832181804 ,
"20_1.35_0.475": 0.14949875686141234 ,
"22_1.35_0.475": 0.149054757771281 ,
"10_1.4_0.475": 0.17880821178582104 ,
"12_1.4_0.475": 0.16565373455146085 ,
"14_1.4_0.475": 0.1584379278553989 ,
"16_1.4_0.475": 0.15522821803927456 ,
"18_1.4_0.475": 0.1535942898135589 ,
"20_1.4_0.475": 0.15290340234948796 ,
"22_1.4_0.475": 0.1525658332287601 ,
"10_1.45_0.475": 0.17884469342960552 ,
"12_1.45_0.475": 0.16703576677514953 ,
"14_1.45_0.475": 0.16073227870476026 ,
"16_1.45_0.475": 0.15805586110918024 ,
"18_1.45_0.475": 0.156729356508173 ,
"20_1.45_0.475": 0.15618930561059377 ,
"22_1.45_0.475": 0.15592940831716853 ,
"10_1.5_0.475": 0.17908476520311153 ,
"12_1.5_0.475": 0.16853134594275535 ,
"14_1.5_0.475": 0.16307414837185727 ,
"16_1.5_0.475": 0.16082602263332182 ,
"18_1.5_0.475": 0.15974211722403206 ,
"20_1.5_0.475": 0.15932228378856436 ,
"22_1.5_0.475": 0.15912545540391876 ,
"10_1.0_0.45": 0.163147260144757 ,
"12_1.0_0.45": 0.14560447692203848 ,
"14_1.0_0.45": 0.13413732970259967 ,
"16_1.0_0.45": 0.12787952274563916 ,
"18_1.0_0.45": 0.12387580361253923 ,
"20_1.0_0.45": 0.12170984077231142 ,
"22_1.0_0.45": 0.12032420048133861 ,
"10_1.05_0.45": 0.16198525789563267 ,
"12_1.05_0.45": 0.14626949684355706 ,
"14_1.05_0.45": 0.13616885672496695 ,
"16_1.05_0.45": 0.13091723816422704 ,
"18_1.05_0.45": 0.12755013040901775 ,
"20_1.05_0.45": 0.12581379760142639 ,
"22_1.05_0.45": 0.12477957695093246 ,
"10_1.1_0.45": 0.16146869491008972 ,
"12_1.1_0.45": 0.1474278121208043 ,
"14_1.1_0.45": 0.13854274689295393 ,
"16_1.1_0.45": 0.13411359687757138 ,
"18_1.1_0.45": 0.13132729405852553 ,
"20_1.1_0.45": 0.12998815127288887 ,
"22_1.1_0.45": 0.12916800625388858 ,
"10_1.15_0.45": 0.16150040548807884 ,
"12_1.15_0.45": 0.14896601692493006 ,
"14_1.15_0.45": 0.14122418402721196 ,
"16_1.15_0.45": 0.13747746044552983 ,
"18_1.15_0.45": 0.13519392428031113 ,
"20_1.15_0.45": 0.13412478289916208 ,
"22_1.15_0.45": 0.13349363457035401 ,
"10_1.2_0.45": 0.16197254644527848 ,
"12_1.2_0.45": 0.15078648835519726 ,
"14_1.2_0.45": 0.14403441482195828 ,
"16_1.2_0.45": 0.14089140622740173 ,
"18_1.2_0.45": 0.13903872739582918 ,
"20_1.2_0.45": 0.13819831099869337 ,
"22_1.2_0.45": 0.13771669166836462 ,
"10_1.25_0.45": 0.16277179070278977 ,
"12_1.25_0.45": 0.15290064761423705 ,
"14_1.25_0.45": 0.14698463435754863 ,
"16_1.25_0.45": 0.14435266893607032 ,
"18_1.25_0.45": 0.14286731887935647 ,
"20_1.25_0.45": 0.14220973724984878 ,
"22_1.25_0.45": 0.1418427468366656 ,
"10_1.3_0.45": 0.16387907403507432 ,
"12_1.3_0.45": 0.15512512464317318 ,
"14_1.3_0.45": 0.149989697201947 ,
"16_1.3_0.45": 0.14782511734575554 ,
"18_1.3_0.45": 0.1465972964068704 ,
"20_1.3_0.45": 0.14608647548111864 ,
"22_1.3_0.45": 0.14580569025866463 ,
"10_1.35_0.45": 0.16524915932815992 ,
"12_1.35_0.45": 0.1574593616008017 ,
"14_1.35_0.45": 0.1530445646614905 ,
"16_1.35_0.45": 0.1512300762015659 ,
"18_1.35_0.45": 0.1502346351199645 ,
"20_1.35_0.45": 0.14983716851411305 ,
"22_1.35_0.45": 0.1496237123161505 ,
"10_1.4_0.45": 0.1667485268409389 ,
"12_1.4_0.45": 0.15989771564481586 ,
"14_1.4_0.45": 0.15606708302683475 ,
"16_1.4_0.45": 0.15456979404234208 ,
"18_1.4_0.45": 0.15376509007814798 ,
"20_1.4_0.45": 0.1534578160872826 ,
"22_1.4_0.45": 0.15329528268864565 ,
"10_1.45_0.45": 0.16840566229406656 ,
"12_1.45_0.45": 0.16235919082982708 ,
"14_1.45_0.45": 0.15906075638993591 ,
"16_1.45_0.45": 0.1578260982903329 ,
"18_1.45_0.45": 0.15717322800547137 ,
"20_1.45_0.45": 0.15693469630786372 ,
"22_1.45_0.45": 0.1568107705810528 ,
"10_1.5_0.45": 0.17014059220820912 ,
"12_1.5_0.45": 0.16484039580717272 ,
"14_1.5_0.45": 0.16199589897326347 ,
"16_1.5_0.45": 0.16096786915164232 ,
"18_1.5_0.45": 0.1604374437219482 ,
"20_1.5_0.45": 0.16025077585117883 ,
"22_1.5_0.45": 0.16015552203491104 ,
"10_1.0_0.3": 0.12767520061186483 ,
"12_1.0_0.3": 0.12575154104494338 ,
"14_1.0_0.3": 0.12438693157027973 ,
"16_1.0_0.3": 0.12380845553227952 ,
"18_1.0_0.3": 0.12339107788423931 ,
"20_1.0_0.3": 0.12320944421959601 ,
"10_1.05_0.3": 0.13276560390960557 ,
"12_1.05_0.3": 0.13108407417047552 ,
"14_1.05_0.3": 0.12992395974039245 ,
"16_1.05_0.3": 0.12944800977904408 ,
"18_1.05_0.3": 0.1291051899249081 ,
"20_1.05_0.3": 0.12896356083892346 ,
"10_1.1_0.3": 0.13792366884668186 ,
"12_1.1_0.3": 0.13647019922386813 ,
"14_1.1_0.3": 0.13546608219560266 ,
"16_1.1_0.3": 0.13507016657034202 ,
"18_1.1_0.3": 0.13478887827771951 ,
"20_1.1_0.3": 0.13467863258991075 ,
"10_1.15_0.3": 0.1431046525859846 ,
"12_1.15_0.3": 0.14186935577165583 ,
"14_1.15_0.3": 0.14099588014329176 ,
"16_1.15_0.3": 0.1406747920993352 ,
"18_1.15_0.3": 0.14044393451945716 ,
"20_1.15_0.3": 0.14035814650942588 ,
"10_1.2_0.3": 0.14833547391732413 ,
"12_1.2_0.3": 0.14726440536136953 ,
"14_1.2_0.3": 0.14651278148505972 ,
"16_1.2_0.3": 0.14624924474256118 ,
"18_1.2_0.3": 0.146059784507566 ,
"20_1.2_0.3": 0.14599306028357384 ,
"10_1.25_0.3": 0.15357506314192587 ,
"12_1.25_0.3": 0.15265476974030762 ,
"14_1.25_0.3": 0.1520042517964858 ,
"16_1.25_0.3": 0.1517880227883606 ,
"18_1.25_0.3": 0.15163250677266904 ,
"20_1.25_0.3": 0.15158061653100496 ,
"10_1.3_0.3": 0.15882216105562372 ,
"12_1.3_0.3": 0.1580277932325018 ,
"14_1.3_0.3": 0.15745604817521655 ,
"16_1.3_0.3": 0.15727882496229859 ,
"18_1.3_0.3": 0.15715124548894313 ,
"20_1.3_0.3": 0.15711092238896013 ,
"10_1.35_0.3": 0.16405455898132695 ,
"12_1.35_0.3": 0.16336954933529857 ,
"14_1.35_0.3": 0.1628824021180546 ,
"16_1.35_0.3": 0.1627369845772016 ,
"18_1.35_0.3": 0.16263215327480698 ,
"20_1.35_0.3": 0.16260077192552913 ,
"10_1.4_0.3": 0.16928448459173984 ,
"12_1.4_0.3": 0.16869308229361493 ,
"14_1.4_0.3": 0.16827104738955306 ,
"16_1.4_0.3": 0.16815168258283958 ,
"18_1.4_0.3": 0.1680654714632261 ,
"20_1.4_0.3": 0.1680410287781839 ,
"10_1.45_0.3": 0.17449697315716267 ,
"12_1.45_0.3": 0.17398477238819926 ,
"14_1.45_0.3": 0.1736189477443205 ,
"16_1.45_0.3": 0.17352091191099636 ,
"18_1.45_0.3": 0.1734499428900961 ,
"20_1.45_0.3": 0.17343088408906865 ,
"10_1.5_0.3": 0.1796869468944118 ,
"12_1.5_0.3": 0.1792456772824217 ,
"14_1.5_0.3": 0.17892835651984934 ,
"16_1.5_0.3": 0.1788477738695635 ,
"18_1.5_0.3": 0.17878928207436956 ,
"20_1.5_0.3": 0.17877440103839415 ,
"10_1.0_0.2": 0.12232479938813474 ,
"12_1.0_0.2": 0.12424845895505653 ,
"14_1.0_0.2": 0.12561306842972098 ,
"16_1.0_0.2": 0.12619154446772182 ,
"18_1.0_0.2": 0.12660892211575964 ,
"20_1.0_0.2": 0.12679055578040418 ,
"22_1.0_0.2": 0.12692277430133547 ,
"10_1.05_0.2": 0.12973439609039478 ,
"12_1.05_0.2": 0.1314159258295238 ,
"14_1.05_0.2": 0.1325760402596057 ,
"16_1.05_0.2": 0.13305199022095524 ,
"18_1.05_0.2": 0.1333948100750912 ,
"20_1.05_0.2": 0.1335364391610768 ,
"22_1.05_0.2": 0.13364403911852532 ,
"10_1.1_0.2": 0.1370763311533185 ,
"12_1.1_0.2": 0.1385298007761318 ,
"14_1.1_0.2": 0.13953391780439697 ,
"16_1.1_0.2": 0.13992983342965964 ,
"18_1.1_0.2": 0.14021112172228012 ,
"20_1.1_0.2": 0.14032136741008872 ,
"22_1.1_0.2": 0.1404011839209308 ,
"10_1.15_0.2": 0.1443953474140155 ,
"12_1.15_0.2": 0.14563064422834412 ,
"14_1.15_0.2": 0.14650411985670822 ,
"16_1.15_0.2": 0.14682520790066497 ,
"18_1.15_0.2": 0.14705606548054456 ,
"20_1.15_0.2": 0.14714185349057338 ,
"22_1.15_0.2": 0.14720386012093553 ,
"10_1.2_0.2": 0.15166452608267555 ,
"12_1.2_0.2": 0.1527355946386305 ,
"14_1.2_0.2": 0.15348721851494007 ,
"16_1.2_0.2": 0.15375075525743886 ,
"18_1.2_0.2": 0.15394021549243467 ,
"20_1.2_0.2": 0.15400693971642482 ,
"22_1.2_0.2": 0.15405512047921427 ,
"10_1.25_0.2": 0.1589249368580735 ,
"12_1.25_0.2": 0.15984523025969116 ,
"14_1.25_0.2": 0.16049574820351376 ,
"16_1.25_0.2": 0.1607119772116393 ,
"18_1.25_0.2": 0.1608674932273306 ,
"20_1.25_0.2": 0.16091938346899454 ,
"22_1.25_0.2": 0.1609659794463474 ,
"10_1.3_0.2": 0.16617783894437593 ,
"12_1.3_0.2": 0.16697220676749883 ,
"14_1.3_0.2": 0.16754395182478307 ,
"16_1.3_0.2": 0.16772117503770043 ,
"18_1.3_0.2": 0.16784875451105655 ,
"20_1.3_0.2": 0.16788907761103977 ,
"22_1.3_0.2": 0.16791819385433654 ,
"10_1.35_0.2": 0.17344544101867296 ,
"12_1.35_0.2": 0.17413045066470179 ,
"14_1.35_0.2": 0.17461759788194384 ,
"16_1.35_0.2": 0.1747630154227994 ,
"18_1.35_0.2": 0.1748678467251919 ,
"20_1.35_0.2": 0.1748992280744709 ,
"22_1.35_0.2": 0.1749219080481689 ,
"10_1.4_0.2": 0.18071551540826017 ,
"12_1.4_0.2": 0.18130691770638435 ,
"14_1.4_0.2": 0.18172895261044653 ,
"16_1.4_0.2": 0.1818483174171598 ,
"18_1.4_0.2": 0.18193452853677394 ,
"20_1.4_0.2": 0.18195897122181656 ,
"22_1.4_0.2": 0.18197666196305043 ,
"10_1.45_0.2": 0.18800302684283712 ,
"12_1.45_0.2": 0.18851522761180028 ,
"14_1.45_0.2": 0.1888810522556788 ,
"16_1.45_0.2": 0.18897908808900415 ,
"18_1.45_0.2": 0.18905005710990547 ,
"20_1.45_0.2": 0.18906911591093148 ,
"22_1.45_0.2": 0.189082936731644 ,
"10_1.5_0.2": 0.19531305310558822 ,
"12_1.5_0.2": 0.19575432271757787 ,
"14_1.5_0.2": 0.19607164348015071 ,
"16_1.5_0.2": 0.196152226130434 ,
"18_1.5_0.2": 0.1962107179256302 ,
"20_1.5_0.2": 0.19622559896160557 ,
"22_1.5_0.2": 0.19623641611331497 ,
"10_1.0_0.1": 0.10961555456632632 ,
"12_1.0_0.1": 0.11807869690574714 ,
"14_1.0_0.1": 0.12371381981030397 ,
"16_1.0_0.1": 0.1264304573133666 ,
"18_1.0_0.1": 0.12825954992927 ,
"20_1.0_0.1": 0.1291451158411176 ,
"22_1.0_0.1": 0.12972946474294136 ,
"10_1.05_0.1": 0.12007334486631338 ,
"12_1.05_0.1": 0.12750166728137172 ,
"14_1.05_0.1": 0.13238853365337644 ,
"16_1.05_0.1": 0.13465834134993634 ,
"18_1.05_0.1": 0.1361551653239824 ,
"20_1.05_0.1": 0.13684926031449693 ,
"22_1.05_0.1": 0.1373059059303403 ,
"10_1.1_0.1": 0.13021123238103946 ,
